review,rating
No seriously 😐 😒 😑 😕 🙃 😪 😐 😒 😑 it's so good Spanish or vanish,5
Bro wheres my family,1
Good,5
And more and more ads. Lately it's been more like woke and LGBT propaganda.,1
Suck.,1
All I'd okay but what happened to it's profile pic 😭😭,5
فارسی نداره من چون زبان ترکی استانبولی بلد بودم با اون زدم دارم یاد میگیرم,5
Duo's bro got his reboot card,5
This app is realy very interesting,3
The bird is alive?!!!!,5
Why is duolingo bird deaddddddd (Edit: the bird is backkkkkkkkkk),5
He's live?,5
fun just super fun but dou might threaten you because that if you don't do your Spanish lessons you vanish and it's official.Duolingo made a literal song about it called Spanish or vanish (it's a literal meme),4
"Now you can't even practice for a heart. Thanks for the sparky ads, but if I wanted to pay i would use a proper language service and not this game",1
Why did you limited the option to regain hearts by practicing,1
"I don't think I made an inappropriate comment. You had errors in the system and I also lost a facebook account registered on gmail in 2018 because of you. ""Long and frequent breaks are the key to great success."" - Romanian proverb",3
Good..... Not bad....,3
Awesome.......,5
I love it 💞💞💞,5
"Quả nhiều quảng cáo , app giáo dục mà toàn quảng cáo rác như tra tấn người học, bọn tham tiền mất dạy. Đáp án thì không dịch ra nghĩa tiếng Việt thì sao học được cụm từ vựng, toàn phải trên bên app khác, quá thất vọng cách dạy kiểu này.",1
Oh my god I love you Duo I love your app so much😍😘🙏💋🙌💖💜💖❤️♥️💕💞Love you,5
So Beautiful app and so helpful,5
The math part is really hard to balance the number. But still great app,4
"Ah, Duolingo—the linguistic dungeon ruled by a psychotic green owl. It bombards you with nonsense like “The ducks are reading the newspaper” while butchering grammar and logic alike. Miss a lesson? The owl knows. It haunts your phone, guilt-tripping you like a Victorian aunt. Learning? Hardly. It’s a bizarre endurance test in frustration. A real scholar would abandon this neon-green tyranny for a book, a tutor, and the sweet silence of an owl-free life.",1
I love it😎,5
🤮just fun☺️🥰🥰🥰🥰,5
Rip,5
This app is good,5
This show this app is a so good and my Japanese is perfect and English,5
Nice app and best for learni,5
I am having so much fun on duolingo it's teaching me math and things and it's so much fun,5
"Don't waste your time or money on this app, the only way to learn now is to pay. YOU HAVE TO PAY FOR HEARTS WHEN YOU COULD PRACTICE TO FILL THEM UP. They don't care about what you have to say, your complaints etc, so saying you don't like something won't matter. Their customer service doesn't exist.",1
Why so many ads? :(,1
This app is so good for children to lern in his favourite language,5
its awsome,5
When I was playing duolingo somewhere Glitch happened that said I you,5
"was great when it started a few yrs ago. when you paid for it, you had access to everything. Now it's 2 different paying categories. smh",3
Very good This app is so helpful,5
amazing app for learning any language.I like it,5
fun and gets me up and going.,5
It is very easy to follow and very simple to catch up to the exercises.,5
nice Duolingo💗,5
ভালো,4
Now i learned Filipino. I am half Filipino!,5
"Beginner friendly imo, Edit: there are a lot of bugs and glitch in Duolingo. I installed this app two times because the audio is missing most of the lessons. After installing again, still missing. I am considering to leave this app now.",5
very fantastic app,5
Best app ....☺️,5
Good now I can go China,5
Love it!!,5
Wow its toooo nice✨✨,5
this application is very best for learning English.,4
Nice and fun app easiy to learn any languages,5
Good app,5
"I love this app,I'm learning korean perfectly and it's cute and funny❤️",5
Я выучил французский и стал напалионом,5
awesome 👍 great full best ever excellent,5
so good,5
Awesome app,5
Very Helpful,4
this app is great but too much add after i finish single lesson add come,3
asombroso 🥹,5
"Amazing app, very educational and informative",5
it's really fun and exciting,5
good,5
this app is very best realy,5
Worst app of all time I give gift to Duolingo it is copy right and please remove this,1
very useful. I am very happy 😊,5
"great source of language learning, taught me more in one month than my grammar school in five months!",5
This duoilgo app is very good for me,5
W learning app I learned Spanish because of this.. Better than anything.,5
perfect,5
verry good,5
very nice,5
iam really enjoying this,5
É um bom app,4
superb,5
I like it because so fun,5
it a nice way to lear i love it,5
Duolingo is very nice 🙂 👍,5
onek valo,5
jo chahiye wo nhi mil rha h,2
awesome,5
fun app,5
ilove it in fact I have learned so many words,5
Highly recommend. this app will not make you fluent but O have perfected my Orosh grammar and I am learning hundreds of new words and where they are placed in a sentence. it is a very game like form of learning. you can compete against others users. I bought a monthly subscription offer for over €5. Well worth it.,5
very good,5
it does really help me learn french 🇨🇵✨😗😀✌️✨✨,5
I love this app but I wish the refill heart was 200 instead of 450,4
"Great Ap, easy to use and easy learning.",5
"the best learning app I ever seen , because it has a speed data and no ads can be seen",5
Duolingo is the best,5
Good for well up english language,4
Duolingo forced me to give him a five stars rating,5
👌🏻,5
absolutely love it!!! great app,5
Love this one App,5
Dont let the green bird kill you,5
The best. Please be free all the time 🥹🤍,5
this game so so good because he is my studyer partner perfectly❤️❤️❤️❤️❤️😚😁😊😊😊,5
lovely,5
"They've been focusing more on the dopamine provoking side than actually learning something. It's not a bad experience, but not sustainable in the long run. Learning languages by using them is still the best thing you can do.",3
very nice,5
nice sentence,5
Great way of developing language skills wish it existed when I was at school.,5
nagostuhan ko ito nakakatulong sa pag aaral ko at Minsan perfect Ako sa exam at tonuring ko na ding kaibigan salamat nalang sa game na ito nakakatulong ito kaya five star,5
"i learned a lot from it, it is really effective cause when i watch k-dramas i used to change the subtitle to English, now i removed the subtitle and understands every single detail they say.",4
It is a very nice app to learn a language. I found it very much helpful ☺️,5
I learned Spanish and thank you for making this app,5
offline please 🥺,2
this is a very nice app you can learn every language,5
It really helps me learn Korea thanks Duo!,5
"I've download it few years ago, deleted it since... It's... *Turn around* duolingo-? What were you doing here? ARGHHHHH HELPP",5
woooow,5
i have no word to write something this app is supper guys supper,5
It is great but bird is cray,5
ok,5
It's very good app for learning english..you also download this because you learn new words..,5
good,5
Good 👍 Such wonderful please more Life to learn,5
super,5
Very good app,5
This app is genuinely lovely and very supportive..!,5
It is a very good app for teaching your student English 😀,5
I love it so much it's the best app ever!!!!,5
Very good,4
very very good 👍 and thank you so much❤😊,5
this app is best 😎 for my English😊,5
this app was very learn English and other language,5
Good at spelling and writing so you can understand,5
No Tagalog :(,1
you are so good my Duolingo,5
Wants to use duolingo but urdu language is not available,1
this is so good app for English learning and for basic English so good 👍👍👍 I have also that she made ko English kahan se milegi YouTube mein iska add aane Laga matlab mobile hamari baten sun ti hai matlab saaf hai ki mobile hamari baat sunta Hai,5
dual language the best guys don't know that this is the best,5
easy and fun way to learn,5
THIS APP IS NICE AND USEFUL FOR KIDS,5
good app,4
nice 🙂👍,5
"App is awesome itself, BUT why there is no album orientation for tablet? Absolutly uncomfortable to study on tablet",3
nice,5
the best language learning app :),5
Abe Duolingo mar gaya,1
It was fun and useful,5
its good for me because its helps me and I can talk in Polish to my family,4
👍 good,5
I'm learning a lot!,5
Honestly a fun and engaging app. Really fun to learn and the lil owl checking up on me really adds the fun in this.,5
op app,5
very good app for learning languages,5
This is a very good software for learning English. I am trying to learn English from Bangladesh with this.,5
It’s good but so boring 😁😁,1
amazing app,5
It's an amazing app . l like it very much 😘😉,5
"it is a good app for studying and practicing the skills of spoken English, Hindi, Japanese, Chinese, Germany, anything so I want to rate it 5 star!!!!!",5
Anup Kumar Duolingo is beautiful game,5
Overall the apps good but I want to learn persian and it's not available 😐,3
very very useful app,5
"It is good,but it doesn't teach us the whole,it only teaches some words",4
i can't open it,5
Best & Best Duo 💗 You Are A Real Teacher For Me 🥹,5
It gave me a way to achieve my goal language,1
I love this app but the only problem is it do not have Persian language,4
"For those that want to learn a foreign language, this is the app to use. You won't regret it.",5
so good love this app 💖,5
just try,4
மாஸா அல்லாஹ்,5
The most useful apps ~ the best ~ !,5
this is awesome ami eta theke onk kichu sikte perici ami mone kori jara english a durbol tader ei app ti use kora dorkar keno na ami eta theke valo english sikhechi,2
good,1
"Duolingo has become a ubiquitous name in language learning, and for good reason. Its gamified approach, accessibility, and wide range of languages have made it a popular choice for millions seeking to broaden their linguistic horizons. However, like any educational tool, Duolingo has its strengths and weaknesses, which are important to consider when evaluating its effectiveness. One of Duolingo's most significant advantages is its gamification. Turning language learning into a game.",5
this help me learn every word in Spanish thanks Duolingo i love Duolingo it is the best ever i just love it thanks Duolingo hope you have fun doing Duolingo.,5
This app is fantastic 😍😊,5
"I learnt many korean letters but I want to know more,,this app is so helpfull to learn all languages🎀",4
one the best app,5
Teaching the same thing if I get it correct,3
"In Ukrainian I am told the accent is not very good. Teaches you ridiculous things. Who needs to say ""no that's not my elephant"" Brilliant at forming a habit though and promoting competitive learning which works for me",4
so far it is easy enough to understand and retain especially due to repititions of even the same words,5
great learning platform,5
Nice app and interesting,5
Children good suggestion platfo rm,5
"not bad, should givr it a try",4
"Since last year update I can't use the app, it keeps saying ""offline"" even when I'm online. I uninstalled and reinstalled it and I have missed classes for months. I'm just installing it now again. Same issue",1
little bit expensive to get the ad free/unlimited lives version but still definitely worth the cost,4
I am so proud of you,4
helped me so much after a week I knew so much Irish!,5
I recommend all beginers,2
I learn in this app Korean and Hindi now I want to learn Marathi and English but I also know hindi and marathi but I know half of Marathi but don't everything I don't know Korea Japanese but I want to write the full languages a very important very very important app I love you so so much thank you Duolingo to support me and to know the Korean and Hindi thank you 😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄,5
bestest,5
duolingo reached me to speak Japanese,5
"Good for something that is free. The ads are getting bad. I liked the first version MUCH better than what has developed. Sometimes, they don't translate the answer, it just says whether it's correct or not. There's not much learning in that. One of the guys voices irritates me so bad I have to turn the volume down when he talks. Taking away the practice to earn hearts function was a mistake, how are we meant to learn if we can't make mistakes? Lose five hearts and you're done? Stupid.",3
I really like the simplicity of it. Super easy to get started.,5
You are best duolingo,5
Duo Widget is very dramatic. App has lots of features and makes it fun to learn. My German has improved so much since using Duolingo,5
"I used to LOVE Duo Lingo lessons. I have at least 12 languages I've started learning bits and pieces of. I love so much about the app, the speaking lessons, the listening lessons... ...but I honestly can't tolerate how Co-Dependent their Duo Mascot is on the Home Screen Widget. It's actually making me feel too depressed to do Duo Lingo lessons because Duo gets SO depressed when I am going through life that keeps me apart from the app. Please cheer up Duo. Nectar attracts more Bees than Vinegar",2
"Generally a good app to learn languages with. Sadly the options for non-english speakers are very limited so if your english isn't good enough to learn a new language based on it, you might not be able to learn the language you want. The ads are okayish by now.",4
"This app is a lot better when it comes to learning about languages than Google translate ever will be. keep up the good work, Duo!",5
very nice 👌 👍 👏,5
Helped me so much,5
very important,5
"It's really useful for cross country vacations and stuff if you want to have more fun but it's not like fluency it's like being able to do the essentials like order food somewhere and stuff and I also like the little app icon changes if you dont practice they're pretty funny and clever. Overall this app is useful, fun to use and a lot more positive things.",5
its good 👍,5
it is so fun,5
love it,5
"it teaches in a nice slow relaxed way, so you learn at your own pace.",4
this app is very helpfull,4
This app changes its icon to harass people,1
"very good, they literally made learning fun and way easier",5
this app is good for every student,5
It s a good learning app but I don't t expect that Duolingo will collaborate with squid games ☠️💀,5
I have learned so much from this app! I hope I can finally speak to my grandparents in polish so they can understand me! Update: I can now speak to my grandparents pretty fluently thank you!!,5
very nice 👍,5
Is that bird dead ?,1
